User ID,Display Name,Team Name,Wins,Losses,Ties,Points For,Points Against,Adjusted Average,TREND,Trend Percentage,QB Strength,RB Strength,WR Strength,TE Strength,K Strength,QB,RB,WR,TE,K,DEF,TOP_PERFORMERS,BOTTOM_PERFORMERS,BENCHWARMER,LAST_WEEK_OPPONENT,LAST_WEEK_RESULT,THIS_WEEK_OPPONENT,THIS_WEEK_WIN_PROB,POWER RANK,Power Rank Score,COMMENTS,Week 1 (Vorsaison),Week 2 (Vorsaison),Week 3 (Vorsaison),Week 4 (Vorsaison),Week 5 (Vorsaison),Week 6 (Vorsaison),Week 7 (Vorsaison),Week 8 (Vorsaison),Week 9 (Vorsaison),Week 10 (Vorsaison),Week 11 (Vorsaison),Week 12 (Vorsaison),DISPLAY_WEEK_LABEL
716284640708587520,Shpooople,Dobbins is free!,17,11,0,1837,1724,132.6,UP,17.6,32,47,60,35,56,Jayden Daniels,"J.K. Dobbins, Rhamondre Stevenson, Isiah Pacheco, Kendre Miller","Jayden Reed, Mike Evans, Terry McLaurin, Justin Jefferson, Romeo Doubs",T.J. Hockenson,"Brandon McManus, Austin Seibert","Houston Texans, Jacksonville Jaguars, Pittsburgh Steelers","[{'name': 'Jayden Daniels', 'position': 'QB', 'points': 28.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/11566.jpg'}, {'name': 'Terry McLaurin', 'position': 'WR', 'points': 24.3, 'image_url': 'https://sleepercdn.com/content/nfl/players/5927.jpg'}, {'name': 'Mike Evans', 'position': 'WR', 'points': 23.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/2216.jpg'}]","[{'name': 'T.J. Hockenson', 'position': 'TE', 'points': 5.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/5844.jpg'}, {'name': 'Isiah Pacheco', 'position': 'RB', 'points': 5.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/8205.jpg'}, {'name': 'Rhamondre Stevenson', 'position': 'RB', 'points': 10.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/7611.jpg'}]","{'name': 'Caleb Williams', 'position': 'QB', 'points': 27.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/11560.jpg'}",sandmann1ps,"{'own_points': 162.8, 'opponent_points': 81.1, 'outcome': 'Sieg'}",Yurr Kirk,34.9,1,2.88,TESTESTEST,118.69,77.71,127.61,134.23,156.97,90.98,139.79,124.71,116.42,100.55,100.3,95.72,Vorsaison
718519453150679040,Sternburg1000,Apukalipse Now!,15,13,0,1612,1545,116.4,NO TREND,-0.2,79,84,99,63,95,"Patrick Mahomes, Anthony Richardson","Tyrone Tracy, Jonathan Taylor, Patrick Taylor, James Cook","Andrei Iosivas, Jalen McMillan, DeAndre Hopkins, Tee Higgins, Puka Nacua, Zay Flowers","Dallas Goedert, Pat Freiermuth",Brandon Aubrey,Miami Dolphins,"[{'name': 'James Cook', 'position': 'RB', 'points': 19.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/8138.jpg'}, {'name': 'Jonathan Taylor', 'position': 'RB', 'points': 18.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/6813.jpg'}, {'name': 'Patrick Mahomes', 'position': 'QB', 'points': 16.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/4046.jpg'}]","[{'name': 'Indianapolis Colts', 'position': 'DEF', 'points': 7.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/IND.jpg'}, {'name': 'Brandon Aubrey', 'position': 'K', 'points': 9.3, 'image_url': 'https://sleepercdn.com/content/nfl/players/11533.jpg'}, {'name': 'Zay Flowers', 'position': 'WR', 'points': 9.3, 'image_url': 'https://sleepercdn.com/content/nfl/players/9997.jpg'}]","{'name': 'Elijah Moore', 'position': 'WR', 'points': 16.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/7596.jpg'}",Traylor Swelce,"{'own_points': 138.8, 'opponent_points': 72.1, 'outcome': 'Sieg'}",Gimme Moore,82.0,10,8.45,TESTESTETS,123.09,126.94,145.06,132.72,104.88,115.87,122.09,142.51,63.33,137.97,116.04,124.38,Vorsaison
718524962947801088,Schleckeracci,I bask in Robinsons,13,15,0,1708,1780,120.3,NO TREND,-2.2,100,54,60,41,76,Josh Allen,"Isaac Guerendo, Najee Harris, Brian Robinson, Bijan Robinson","Jalen Coker, Tyler Lockett, Demarcus Robinson, Chris Godwin, Calvin Ridley, DK Metcalf, Wan'Dale Robinson","Dalton Kincaid, Noah Gray",Chase McLaughlin,Green Bay Packers,"[{'name': 'Josh Allen', 'position': 'QB', 'points': 29.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/4984.jpg'}, {'name': 'Bijan Robinson', 'position': 'RB', 'points': 23.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/9509.jpg'}, {'name': 'Najee Harris', 'position': 'RB', 'points': 22.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/7528.jpg'}]","[{'name': 'Will Dissly', 'position': 'TE', 'points': 0.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/5010.jpg'}, {'name': ""Wan'Dale Robinson"", 'position': 'WR', 'points': 1.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/8126.jpg'}, {'name': 'Calvin Ridley', 'position': 'WR', 'points': 6.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/4981.jpg'}]","{'name': 'Demarcus Robinson', 'position': 'WR', 'points': 12.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/3286.jpg'}",Kamara Hallis,"{'own_points': 136.3, 'opponent_points': 102.2, 'outcome': 'Sieg'}",Run-CMC - Sucker RBs,39.5,7,7.15,"Man würde meinen, dass die Founding Fathers nach einer 2-Punkte-Woche einen deutlichen Sprung nach oben in den Powerrankings machen müssten. Immerhin haben sie ihre Gesamtpunktzahl um ein Drittel erhöht.
Und jeder weiß, dass man in der THF nicht leicht an die heiß begehrten Doppelpunkte kommt. Aber das Powerranking-System sagt: „Ab nach unten mit euch.“
Wie kommt’s?
Die Pioniere des Co-Managements haben in den letzten drei Wochen einen Schnitt von 106 Punkten. Das ist einfach zu wenig, auch wenn das in Woche 11 noch für zwei Punkte gesorgt hat.
Und dabei gibt es fantastische Performances von den Onesie-Positionen. QB, TE und K-Production sind jeweils Top-3, wenn nicht sogar besser. Hilft anscheinend nicht, wenn die RBs und WRs nicht mitspielen.
Um die Playoffs zu erreichen, müssen sehr viele Würfel richtig fallen, es ist aber noch nicht vorbei.
Der Deadline-Trade mit Mo gibt mir nochmal Hoffnung, aber ich befürchte, die Boys hätten früher Moves machen müssen und ihre Underperformer mit Big-Name-Value traden sollen.",103.45,104.17,116.48,98.31,109.67,104.2,123.16,114.56,137.93,78.02,106.55,155.3,Vorsaison
718516055202418688,kobekope,Kamara Hallis,16,12,0,1868,1636,131.2,NO TREND,3.3,22,64,82,59,100,Kyler Murray,"Alvin Kamara, Breece Hall, Jaylen Warren","Keenan Allen, Davante Adams, Cooper Kupp, Jerry Jeudy, Jaylen Waddle, Khalil Shakir","George Kittle, Jake Ferguson",Ka'imi Fairbairn,"Kansas City Chiefs, Tampa Bay Buccaneers","[{'name': 'Keenan Allen', 'position': 'WR', 'points': 22.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/1479.jpg'}, {'name': 'Kyler Murray', 'position': 'QB', 'points': 17.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/5849.jpg'}, {'name': 'Davante Adams', 'position': 'WR', 'points': 16.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/2133.jpg'}]","[{'name': 'George Kittle', 'position': 'TE', 'points': 1.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/4217.jpg'}, {'name': 'Houston Texans', 'position': 'DEF', 'points': 2.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/HOU.jpg'}, {'name': 'Cooper Kupp', 'position': 'WR', 'points': 3.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/4039.jpg'}]","{'name': 'Jerry Jeudy', 'position': 'WR', 'points': 38.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/6783.jpg'}",I bask in Robinsons,"{'own_points': 102.2, 'opponent_points': 136.3, 'outcome': 'Niederlage'}",Nabers Know My Name,35.9,3,4.15,"Nach drei Wochen hat er mal wieder die 120er Schallmauer durchbrochen. Herzlichen Glückwunsch. In einer Fantasywoche für die Geschichtsbücher hat eine 122 für das Matchup und den Median LOCKER gereicht.
Bei genauer Betrachtung des Rosters ist mir aufgefallen, dass Köppi quasi die bessere Version der FF Fathers hat. Super Onesies QB, TE und K, aber das Fundament, die Basis, scheint nicht ganz zu stimmen. Alvin Kamara denkt schon an die Piña Coladas in Cabo und Shaheed macht im Pacific North West noch Akklimatisierungsversuche.
Aber wir alle wissen, dass in Woche 12 gegen Michi wieder mindestens 130 Punkte drin sind.",128.36,164.36,139.58,124.01,92.36,79.29,126.66,120.26,121.34,130.91,126.96,125.19,Vorsaison
718795712124510208,pk123,No Team Name,17,11,0,1850,1712,129.6,UP,20.8,65,61,90,58,0,"Sam Darnold, Jordan Love","Bucky Irving, Joe Mixon, Jahmyr Gibbs","Marvin Harrison, Stefon Diggs, Marquise Brown, Jakobi Meyers, Jauan Jennings, George Pickens, Jordan Addison","Brock Bowers, Jonnu Smith",Justin Tucker,Baltimore Ravens,"[{'name': 'Bucky Irving', 'position': 'RB', 'points': 28.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/11584.jpg'}, {'name': 'Brock Bowers', 'position': 'TE', 'points': 26.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/11604.jpg'}, {'name': 'Joe Mixon', 'position': 'RB', 'points': 21.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/4018.jpg'}]","[{'name': 'Jordan Addison', 'position': 'WR', 'points': 7.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/9756.jpg'}, {'name': 'Jahmyr Gibbs', 'position': 'RB', 'points': 10.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/9221.jpg'}, {'name': 'Cameron Dicker', 'position': 'K', 'points': 13.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/8259.jpg'}]","{'name': 'Sam Darnold', 'position': 'QB', 'points': 20.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/4943.jpg'}",Yurr Kirk,"{'own_points': 174.6, 'opponent_points': 106.5, 'outcome': 'Sieg'}",sandmann1ps,78.1,1,2.88,"Philipp hat in unserem All-Time-Ranking die meisten Punkte und dann in den Playoffs immer Pech. Dieses Jahr steht er ganz gut in der Liga da, aber hauptsächlich weil er die wenigsten Points Against hat. Muss ein komisches Gefühl sein.
Sein Team ist wahnsinnig inkonsistent, mit vier Performances von 105 Punkten oder sogar deutlich weniger. Verletzungen spielen da auch eine große Rolle, zuletzt hat der Blinddarm von MHJ den Geist aufgegeben.
pk123, legendärer Teamname, wird das nicht stören, solange er in die Playoffs kommt. Wer mit 90 Punkten sein Matchup gewinnt, hat Fortuna definitiv auf seiner Seite.",97.71,135.63,145.98,156.39,105.09,161.97,126.03,119.73,96.83,91.57,85.16,120.48,Vorsaison
722748718910083072,TinyDancerTiez,Gimme Moore,12,16,0,1762,1793,126.5,UP,12.4,72,64,78,100,68,Baker Mayfield,"Chris Rodriguez, Ameer Abdullah, Derrick Henry, Ty Johnson, Zack Moss, Chuba Hubbard","Devaughn Vele, DJ Moore, Courtland Sutton, Nick Westbrook-Ikhine, Nico Collins, Garrett Wilson",Trey McBride,"Wil Lutz, Younghoe Koo",Arizona Cardinals,"[{'name': 'DJ Moore', 'position': 'WR', 'points': 20.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/4983.jpg'}, {'name': 'Trey McBride', 'position': 'TE', 'points': 17.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/8130.jpg'}, {'name': 'Nico Collins', 'position': 'WR', 'points': 17.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/7569.jpg'}]","[{'name': 'San Francisco 49ers', 'position': 'DEF', 'points': -4.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/SF.jpg'}, {'name': 'Chuba Hubbard', 'position': 'RB', 'points': 2.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/7594.jpg'}, {'name': 'Younghoe Koo', 'position': 'K', 'points': 7.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/4666.jpg'}]","{'name': 'Nick Chubb', 'position': 'RB', 'points': 12.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/4988.jpg'}",Mango Mochi,"{'own_points': 108.2, 'opponent_points': 137.9, 'outcome': 'Niederlage'}",Apukalipse Now!,18.0,5,5.35,"Das Rennen um die „Football-in-die-Leisten-Trophy“ wird nochmal richtig spannend. In einem Blowout-100-Point-Swing ist Tine auf 8 Punkte rangekommen. Jetzt hält sie mit 66 Punkten den Negativrekord im Jahr 2025.
Nachdem die 2024 THF-Gewinnerin dem Injury Death entkommen schien, als sie Nabers getradet hatte, kam der zurück und hat sich seine Rache mit Zinsen geholt. Final Destination Style.
You can’t outrun the Injury Death.
Skattebo, Wilson, zeitweise Egbuka, Pacheco und um ehrlich zu sein Chuba auch.
Die Liste der Verluste ist lang und Tine spielt ab sofort einfach ihre Short Kings, auch wenn die vielleicht nicht die beste Option sind.
Godspeed, little ones.",132.51,154.3,124.35,103.13,91.34,115.43,106.01,146.97,131.06,170.72,105.35,94.18,Vorsaison
723145047784116224,oppossumfrank,Mango Mochi,19,9,0,1781,1716,127.5,NO TREND,2.1,37,100,100,54,83,Joe Burrow,"Trey Benson, Kimani Vidal, James Conner, Rico Dowdle, Michael Carter, Chase Brown, De'Von Achane","Rome Odunze, DeVonta Smith, Amon-Ra St. Brown, Chris Olave",Dalton Schultz,Will Reichard,Indianapolis Colts,"[{'name': 'Joe Burrow', 'position': 'QB', 'points': 21.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/6770.jpg'}, {'name': 'Rico Dowdle', 'position': 'RB', 'points': 21.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/7021.jpg'}, {'name': 'Chase Brown', 'position': 'RB', 'points': 18.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/9224.jpg'}]","[{'name': 'Rome Odunze', 'position': 'WR', 'points': 4.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/11620.jpg'}, {'name': 'Cade Otton', 'position': 'TE', 'points': 4.2, 'image_url': 'https://sleepercdn.com/content/nfl/players/8111.jpg'}, {'name': 'Amon-Ra St. Brown', 'position': 'WR', 'points': 10.3, 'image_url': 'https://sleepercdn.com/content/nfl/players/7547.jpg'}]","{'name': 'Tucker Kraft', 'position': 'TE', 'points': 11.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/9484.jpg'}",Gimme Moore,"{'own_points': 137.9, 'opponent_points': 108.2, 'outcome': 'Sieg'}",Traylor Swelce,85.1,4,4.3,"Kein Jonathan Taylor, kein Proble… oh Shit. 77 Punkte. Das macht JT doch sonst alleine.
Es war keine gute Woche für Leos Team. Fehlt es etwa an Depth? Naja, jetzt ist der erste RB-MVP der NFL seit AP wieder da. Aber kann JT seine fantastische Fantasy-Performance für den Rest der Season beibehalten?
Die Schedule der Colts scheint wohl deutlich schwerer zu werden.
Bei uns in der THF sieht die Sleeper-Projection Leo definitiv als großen Favoriten im Spitzenduell gegen Svens Wackeltruppe.",106.03,97.03,89.81,131.65,134.83,121.27,105.11,141.53,144.12,90.63,104.74,115.88,Vorsaison
1127992026114461696,benjyalf,Yurr Kirk,20,8,0,1736,1687,124.1,NO TREND,-2.8,82,60,48,59,0,"Jalen Hurts, Bryce Young","Saquon Barkley, Devin Singletary, Rachaad White, Jerome Ford","Brian Thomas, Christian Kirk, A.J. Brown, Tank Dell, Quentin Johnston","Hunter Henry, David Njoku",Tyler Bass,"New York Giants, Philadelphia Eagles","[{'name': 'David Njoku', 'position': 'TE', 'points': 21.9, 'image_url': 'https://sleepercdn.com/content/nfl/players/4033.jpg'}, {'name': 'Saquon Barkley', 'position': 'RB', 'points': 18.7, 'image_url': 'https://sleepercdn.com/content/nfl/players/4866.jpg'}, {'name': 'Jalen Hurts', 'position': 'QB', 'points': 18.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/6904.jpg'}]","[{'name': 'New York Giants', 'position': 'DEF', 'points': 1.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/NYG.jpg'}, {'name': 'Quentin Johnston', 'position': 'WR', 'points': 2.5, 'image_url': 'https://sleepercdn.com/content/nfl/players/9754.jpg'}, {'name': 'Tank Dell', 'position': 'WR', 'points': 3.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/9502.jpg'}]","{'name': 'Geno Smith', 'position': 'QB', 'points': 13.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/1373.jpg'}",pk123,"{'own_points': 106.5, 'opponent_points': 174.6, 'outcome': 'Niederlage'}",Dobbins is free!,65.1,6,6.05,"80 Punkte von zwei Spielern. Josh Allen mit 50 und CMC mit 30. Absolute Frechheit. Damit hätte Ben gegen Tine oder gegen Leo in Woche 11 gewonnen. Nimmt man Kelce mit seinen 20 noch dazu, hätte es auch für Peter, Sven und Philipp gereicht.
Dabei hatte Ben auch noch 27 von Gainwell und 17 von Santos auf der Bank. Fantastische Woche für unseren Sophomore-Youngster. Kann er daran anknüpfen?
Josh hat dazu am Donnerstag schon mal ganz klar „NEIN“ gesagt.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vorsaison
723153820145758208,MomentumBln,Nabers Know My Name,12,16,0,1763,1758,121.4,DOWN,-9.1,78,70,40,25,76,Justin Herbert,"Josh Jacobs, Alexander Mattison, Kyren Williams, Tank Bigsby","Xavier Worthy, Malik Nabers, Adam Thielen, Diontae Johnson, Darnell Mooney, Josh Downs",Cole Kmet,Chris Boswell,Minnesota Vikings,"[{'name': 'Josh Jacobs', 'position': 'RB', 'points': 20.7, 'image_url': 'https://sleepercdn.com/content/nfl/players/5850.jpg'}, {'name': 'Adam Thielen', 'position': 'WR', 'points': 20.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/1689.jpg'}, {'name': 'Kyren Williams', 'position': 'RB', 'points': 19.6, 'image_url': 'https://sleepercdn.com/content/nfl/players/8150.jpg'}]","[{'name': 'Kyle Pitts', 'position': 'TE', 'points': 0.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/7553.jpg'}, {'name': 'Darnell Mooney', 'position': 'WR', 'points': 4.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/7090.jpg'}, {'name': 'CeeDee Lamb', 'position': 'WR', 'points': 5.4, 'image_url': 'https://sleepercdn.com/content/nfl/players/6786.jpg'}]","{'name': 'Xavier Worthy', 'position': 'WR', 'points': 8.7, 'image_url': 'https://sleepercdn.com/content/nfl/players/11624.jpg'}",Run-CMC - Sucker RBs,"{'own_points': 119.2, 'opponent_points': 122.8, 'outcome': 'Niederlage'}",Kamara Hallis,64.1,9,7.55,"Da macht man mal 137 Punkte, die drittmeisten in der Woche, und man bekommt keinen Punkt. Halt doch – der Median. Was für eine Erleichterung. Doch nicht so kacke, oder Mo?
Bei Mo haben eigentlich nur 5 Spieler Punkte gemacht, den Rest hätte man auch auf 0 abrunden können. Wenn der QB 5 Punkte macht, hat man eigentlich schon verloren… außer man hat T-Mac und den Senfmann.
(60 Points combined)
Es sieht so aus, als würden B. Young und T-Mac jetzt richtig durchstarten. Vielleicht sollte Mo die beiden stacken in Justins BYE-Week.
Mo hätte schon längst aus gutem Grund aufgeben können, aber sein Team ist immer noch stark genug, um in die Playoffs zu kommen.
Vielleicht brauchen wir noch eine Trophy für den most resilient Manager (Arbeitstitel). Ein Voting-basierter Award für den besten Manager, der aus Scheiße Gold macht. Sowas wie Coach of the Year in der NFL.",86.45,141.55,106.61,103.89,67.6,108.03,90.71,138.06,127.96,134.76,103.26,133.69,Vorsaison
723213691029368832,jay88,Run-CMC - Sucker RBs,12,16,0,1622,1759,117.4,NO TREND,6.2,57,91,90,40,76,"Tua Tagovailoa, Tyler Huntley, C.J. Stroud","Jaleel McLaughlin, Christian McCaffrey, Kareem Hunt, Tony Pollard, Jordan Mason, Tyjae Spears","Tyreek Hill, Drake London, Jameson Williams, Jaxon Smith-Njigba",Zach Ertz,Jake Bates,"Detroit Lions, Los Angeles Chargers","[{'name': 'Tua Tagovailoa', 'position': 'QB', 'points': 27.0, 'image_url': 'https://sleepercdn.com/content/nfl/players/6768.jpg'}, {'name': 'Tyreek Hill', 'position': 'WR', 'points': 18.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/3321.jpg'}, {'name': 'Drake London', 'position': 'WR', 'points': 14.3, 'image_url': 'https://sleepercdn.com/content/nfl/players/8112.jpg'}]","[{'name': 'Tony Pollard', 'position': 'RB', 'points': 7.3, 'image_url': 'https://sleepercdn.com/content/nfl/players/5967.jpg'}, {'name': 'Jameson Williams', 'position': 'WR', 'points': 7.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/8148.jpg'}, {'name': 'Evan Engram', 'position': 'TE', 'points': 8.1, 'image_url': 'https://sleepercdn.com/content/nfl/players/4066.jpg'}]","{'name': 'Los Angeles Chargers', 'position': 'DEF', 'points': 20.8, 'image_url': 'https://sleepercdn.com/content/nfl/players/LAC.jpg'}",Nabers Know My Name,"{'own_points': 122.8, 'opponent_points': 119.2, 'outcome': 'Sieg'}",I bask in Robinsons,60.5,8,7.25,"Nach einer der besten Drei-Spiele-Serien aus Woche 8, 9 und 10 mit 154 Punkten im Schnitt, kam Jays Team crashing down to Earth. Es wirkt aber wie eine Ausnahme, denn am Donnerstag haben die Texans schon 8 Sacks ausgepackt.
Jay ist back on track, würde man meinen. Aber ohne Waddle und Achane könnte es trotzdem eine sehr schwierige Woche werden. Zum Glück spielt er gegen Tines Team, da sollte eigentlich nichts anbrennen. (Definitiv kein Jinx-Versuch)",91.81,91.2,140.41,102.65,212.33,118.6,114.35,127.3,128.7,126.09,123.34,163.91,Vorsaison
